"SMILES","Binary Activity"
"B.C1COCCN1",0
"BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br",0
"BrCBr",0
"BrCC(Br)c1ccccc1",0
"BrCCBr",0
"BrCCCCBr",0
"Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br",0
"Brc1cc(Br)cc(Br)c1",0
"Brc1ccc(Br)cc1",0
"Brc1ccc(Oc2ccccc2)cc1",0
"Brc1ccccn1",0
"Brc1nc2ccccc2s1",0
"C#C/C(C)=C/CO/N=C1\CN2CCC1C2",1
"C#C/C(C)=C\CO/N=C1/CN2CCC1C2",1
"C#C/C(C)=C\CO/N=C1\CN2CCC1C2",1
"C#C/C=C/CO/N=C1\CN2CCC1C2",0
"C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1",0
"C#CC(C)O/N=C1\CN2CCC1C2",1
"C#CC(O)C(CC)CCCC",0
"C#CC(O)CCC",0
"C#CC1(O)CCCCC1",0
"C#CC1=C(C#C)C(=O)C(Cl)=C(Cl)C1=O",0
"C#CCC#CCC#CCO/N=C1\CN2CCC1C2",1
"C#CCC#CCO/N=C1\CN2CCC1C2",1
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0
"C#CCCO/N=C1\CN2CCC1C2",0
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0
"C#CCN1CCN(CC(=O)C(O)(c2ccccc2)C2CCCCC2)CC1",1
"C#CCO",0
"C#CCO/N=C1\CN2CCC1C2",1
"C#CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C",0
"C#CCOC(=O)C1=CCCN(C)C1",1
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0
"C#CCO[C@H]1CN2CCC1CC2",1
"C#CCOc1noc2c1CNCCC2",1
"C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C",0
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C",0
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C",0
"C(#CCN1CCCCC1)COC1=NOCC1",1
"C(#Cc1ccccc1)CO/N=C1\CN2CCC1C2",0
"C(#Cc1ccccc1)COc1nsnc1C12CN3CC1C2C3",1
"C(#Cc1ccccc1)COc1nsnc1C1CN2CCC1CC2",1
"C(#Cc1ccccc1)COc1nsnc1[C@@H]1CN2CCC[C@H]1C2",1
"C(#Cc1ccccc1)COc1nsnc1[C@@H]1CN2CC[C@H]1C2",1
"C(#Cc1ccccc1)COc1nsnc1[C@H]1CN2CCC1C2",1
"C(#Cc1ccccc1)COc1nsnc1[C@H]1CN2CCC[C@H]1C2",1
"C(#Cc1ccccc1)COc1nsnc1[C@H]1CN2CC[C@@H]1C2",1
"C(#Cc1ccccc1)CSc1nsnc1C12CN3CC1C2C3",1
"C(#Cc1ccccc1)CSc1nsnc1[C@@H]1CN2CC[C@H]1C2",1
"C(#Cc1ccccc1)CSc1nsnc1[C@H]1CN2CCC[C@H]1C2",1
"C(#Cc1cccs1)CO/N=C1\CN2CCC1C2",1
"C(#Cc1ccsc1)CO/N=C1\CN2CCC1C2",0
"C(=NC1CCCCC1)=NC1CCCCC1",0
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0
"C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O",0
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(-c3ccccc3)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)N(C)CCc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)NCCc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)NCc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)NCc1cccc(F)c1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)NCc1ccccc1F",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2)Nc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(C(F)(F)F)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(C)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Cl)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(F)cc1)[C@H](O)C2)N(C)Cc1ccc(F)cc1",1
"C/C(C#Cc1ccc(C)cc1)=C/CO/N=C1/CN2CCC1C2",1
"C/C(C#Cc1ccc(C)cc1)=C/CO/N=C1\CN2CCC1C2",1
"C/C(C#Cc1ccc(Cl)c(Cl)c1)=C\CO/N=C1\CN2CCC1C2",1
"C/C(C#Cc1ccc(Cl)cc1)=C/CO/N=C1/CN2CCC1C2",1
