"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"BrC(Cn1ncc2c(N3CCCC3)ncnc21)c1ccccc1",1,9800.0,"Ki, Ki"
"BrC(Cn1ncc2c(N3CCCCC3)ncnc21)c1ccccc1",1,1592.4450000000002,"Ki, Ki"
"BrC(Cn1ncc2c(NCc3ccccc3)ncnc21)c1ccccc1",1,3231.1400000000003,"Ki, Ki"
"Brc1ccc(Nc2nc(N3CCNCC3)nc3[nH]cnc23)cc1",1,1760.0,"IC50"
"Brc1ccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)cc1",1,450.0,"IC50"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1",0,,
"C#CC(O)C(CC)CCCC",0,,
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",1,,
"C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1",0,11000.0,"IC50"
"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1",1,1100.0,"Kd, Kd, Kd"
"C(=C\n1ncc2c(NC3CC3)ncnc21)\c1ccccc1",1,9200.0,"Ki"
"C(=C\n1ncc2c(NC3CCCCC3)ncnc21)\c1ccccc1",0,12000.0,"Ki"
"C(=C\n1ncc2c(NCc3ccccc3)ncnc21)\c1ccccc1",1,2400.0,"Ki"
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0,,
"C/C=C/C=C/C(=O)O",0,,
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1CNCCN1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)C(N)=O",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@H](CCc3cc(O)ccc3C)C(=O)CC[C@@]21C)C(C)C",1,1480.0,"IC50"
"C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1",0,50000.0,"IC50"
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)N1CCC(n2nc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)c3c(N)ncnc32)CC1",1,15.0,"IC50"
"C=CC(=O)N1CCCC1c1ccco1",0,160000.0,"Ki"
"C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC",1,100.0,"IC50"
"C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC",1,800.0,"IC50"
