"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCN(C)CCCCCCCC",0,,
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCn1sccc1=O",0,,
"CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCc1ccc(O)cc1O",0,,
"CCCCCCc1ccc(Oc2ccc(NC(=O)c3cc(COc4ccc(C(=O)C(=O)O)cc4)ccc3COc3ccc(C(=O)C(=O)O)cc3)cc2)cc1",1,2300.0,"IC50"
"CCCCCNC(=O)[C@H](Cc1ccc(C(=O)C(=O)Nc2ccccc2C(=O)O)c(/C=C/C(N)=O)c1)NS(C)(=O)=O",1,160.0,"Ki"
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)OCC#CI",0,,
"CCCCNS(=O)(=O)C(Cc1ccc(NC(=O)C(=O)O)cc1)c1nc2ccccc2o1",0,33400.0,"Ki"
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCSP(=O)(SCCCC)SCCCC",0,,
"CCCC[C@H](NC(=O)CCCCNC(=O)C(Cc1ccc(N(C(=O)C(=O)O)c2ccccc2C(=O)O)c(CC)c1)NC(C)=O)C(=O)O",1,240.0,"Ki"
"CCCC[Sn](Cl)(CCCC)CCCC",0,,
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)N=O",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",1,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCNC(=O)COc1ccc(-c2oc3cc(O)c(C(=O)O)cc3c2C#Cc2cccc(Cl)c2)cc1",0,11300.0,"IC50"
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1",0,,
"CCCOc1c2cccc1Cc1cc(C(O)(P(=O)(O)O)P(=O)(O)O)cc(c1O)Cc1cccc(c1OCCC)Cc1cccc(c1O)C2",0,27000.0,"IC50"
"CCCOc1c2cccc1Cc1cc(C(P(=O)(O)O)P(=O)(O)O)cc(c1O)Cc1cccc(c1OCCC)Cc1cc(C(P(=O)(O)O)P(=O)(O)O)cc(c1O)C2",1,4900.0,"IC50"
"CCCOc1c2cccc1Cc1cc(C(P(=O)(O)O)P(=O)(O)O)cc(c1O)Cc1cccc(c1OCCC)Cc1cccc(c1O)C2",1,9300.0,"IC50"
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCSC(=O)N(CCC)CCC",0,,
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccccc1",0,,
"CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C",0,,
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",0,,
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCO",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)[O-])c3)C=C2)c2ccccc2S(=O)(=O)[O-])cc1",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3",0,,
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"CCNc1cccc(C)c1",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(N)nc(Cl)n1",0,,
"CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1",1,,
"CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(Cc1ccc(NS(=O)(=O)O)cc1)(NC(=O)OCc1ccccc1)C(=O)OC",0,78000.0,"IC50"
"CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(Cc1ccc(NS(=O)(=O)O)cc1)(C(=O)OC)C(=O)OC",0,109000.0,"IC50"
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CCC(=O)OCC",0,,
"CCOC(=O)COC(=O)/C(C)=C\C(C)=C\c1csc([C@H](Cc2ccc(OCc3ccccc3)cc2)NC(=O)CCCc2c[nH]c3ccccc23)n1",0,12680.0,"IC50"
"CCOC(=O)COC(=O)/C(C)=C\C(C)=C\c1csc([C@H](Cc2ccc(OCc3ccccc3)cc2)NC(=O)CCc2c[nH]c3ccccc23)n1",0,12830.0,"IC50"
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1c(-c2ccc(-c3ccccc3)cc2)csc1NC(=O)c1ccccc1C(=O)O",1,7000.0,"IC50"
"CCOC(=O)c1ccc(O)cc1",0,,
"CCOC(=O)c1ccc([C@H]2CC[C@H](NC[C@H](O)COc3ccc(O)c(NS(C)(=O)=O)c3)CC2)cc1",0,,
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOC(N)=O",0,,
"CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C",0,,
"CCOCCO",0,,
"CCOCCOCCO",0,,
"CCOCCOCCOCCO",0,,
"CCOCN(C(=O)CCl)c1c(C)cccc1CC",0,,
"CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O",0,,
"CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1",0,,
"CCOP(=O)(O)C(N[C@@H](CO)C(=O)[O-])c1ccccc1O",0,123000.0,"IC50"
"CCOP(=O)(O)C(N[C@@H](Cc1cnc[nH]1)C(=O)[O-])c1ccccc1O",0,178000.0,"IC50"
"CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=O)(OCC)[C@H](Nc1ccc(Br)cc1)c1ccccc1O",0,51100.0,"IC50"
"CCOP(=O)(OCC)[C@H](Nc1ccc(Cl)cc1)c1ccccc1O",0,627000.0,"IC50"
"CCOP(=O)(OCC)[C@H](Nc1ccc([N+](=O)[O-])cc1)c1ccccc1O",0,239000.0,"IC50"
"CCOP(=O)(OCC)[C@H](Nc1ccccc1Cl)c1ccccc1O",0,178000.0,"IC50"
"CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl",0,,
"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1",0,,
"CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1",0,,
"CCOP(=S)(OCC)SCCSCC",0,,
"CCOP(=S)(OCC)SCSC(C)(C)C",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(OCC)SCSP(=S)(OCC)OCC",0,,
"CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C",0,,
"CCOS(=O)(=O)/C=C/c1ccc(OC)c(OCCCCNc2nc(-c3ccccc3)c(-c3ccccc3)s2)c1",0,11600.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1",0,15700.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccc(Br)cc3)cs2)cc1",1,3600.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccc(F)cc3)cs2)cc1",0,14100.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3cccc(OC)c3)cs2)cc1",1,8200.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3cccc4ccccc34)cs2)cc1",1,8700.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccccc3)c(-c3ccccc3)s2)c(OC)c1",1,8600.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccccc3)c(-c3ccccc3)s2)cc1",0,23400.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccccc3)cs2)cc1",0,26200.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3ccccc3Cl)cs2)cc1",1,5000.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCCNc2nc(-c3cccs3)cs2)cc1",0,11200.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCCCNc2nc(-c3ccccc3)cs2)cc1",0,29500.0,"IC50"
"CCOS(=O)(=O)/C=C/c1ccc(OCc2ccccc2)cc1OCCc1csc(-c2ccccc2)n1",0,41200.0,"IC50"
"CCOS(=O)(=O)OCC",0,,
"CCO[C@@H](Cc1ccc(NC(=O)CCCC[C@@H]2CCSS2)cc1)C(=O)O",1,2674.0,"IC50"
"CCO[Si](CCCNC(N)=O)(OCC)OCC",0,,
"CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1",0,,
"CCOc1cc(NS(C)(=O)=O)c(OCC)cc1CNC(=O)Nc1ccc(C)cc1",1,5190.0,"IC50"
"CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1",0,,
"CCOc1ccc(S(=O)(=O)N(Cc2ccc(N(CC(=O)OC)S(C)(=O)=O)cc2)c2ccc(CN(Cc3ccccc3)S(C)(=O)=O)cc2)cc1",1,1860.0,"IC50"
"CCOc1ccc(S(=O)(=O)Nc2ccc(N(Cc3ccc(N(CC(=O)OC)S(=O)(=O)CC)cc3)S(=O)(=O)Cc3ccccc3)cc2)cc1",1,1920.0,"IC50"
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2c(c1)C(C)=CC(C)(C)N2",0,,
"CCOc1cccc(-n2cc(C(=O)N3CCN(c4cc(C(=O)[O-])c5ccccc5c4)CC3)nc2-c2ccc(C)cc2)c1",0,,
"CCOc1cccc([C@]2(N3CCN(c4ccccc4)CC3)CC[C@@H](C)CC2)c1",0,,
"CCOc1nc(C(Cl)(Cl)Cl)ns1",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"CCSC(=O)N(CC(C)C)CC(C)C",0,,
"CCSC(=O)N1CCCCCC1",0,,
"CCSCC[C@H](NC(=O)CCCCNC(=O)C(Cc1ccc(N(C(=O)C(=O)O)c2ccccc2C(=O)O)c(CC)c1)NC(C)=O)C(=O)O",1,510.0,"Ki"
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1",0,,
"CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1",0,,
"CCc1cc(C2=C(C(=O)[O-])N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2",0,,
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)NC(CCSC)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,380.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)NC(Cc2ccccc2)C(N)=O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,700.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)NCCc2ccccc2)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,1400.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@@H](CCC(N)=O)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,270.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@@H](CCCCN)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,820.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@@H](CCSC)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,380.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@@H](CCSC)C(=O)OC)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,670.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@@H](Cc2ccccc2)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,160.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@H](C(=O)O)C(C)CC)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,400.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@H](C(=O)O)C2CCCCC2)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,290.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)N[C@H](CCSC)C(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,1000.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCC(=O)O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,2200.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCCCCOc2cccc(O)c2C(=O)OC)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,65.0,"Ki, Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCc2ccc(Cl)cc2)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,1500.0,"Ki"
"CCc1cc(CC(NC(C)=O)C(=O)NCc2ccc(OC)cc2)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,3600.0,"Ki"
"CCc1cc(C[C@H](NC(C)=O)C(=O)NCCCCOc2cccc(O)c2C(=O)OC)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,65.0,"Ki"
"CCc1cc(C[C@H]2NC(=O)CN(CCCCOc3cccc(O)c3C(=O)OC)C2=O)ccc1N(C(=O)C(=O)O)c1ccccc1C(=O)O",1,100.5,"Ki, IC50"
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(C(=O)NCCCCC(N=C(O)C(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)N=C(O)C(Cc2ccccc2)N=C(C)O)C(=N)O)cc1",1,26.0,"IC50"
"CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(Oc2ccc(NC(=O)c3cc(COc4ccc(C(=O)C(=O)O)cc4)ccc3COc3ccc(C(=O)C(=O)O)cc3)cc2)cc1",1,3500.0,"IC50"
"CCc1cccc(C)c1N(C(=O)CCl)C(C)COC",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1",0,,
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)Cl",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1",0,,
"CN(C)C(=S)SSC(=S)N(C)C",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",0,,
"CN(C)CCO",0,,
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)N=O",0,,
"CN(C)NC(=O)CCC(=O)O",0,,
"CN(C)S(=O)(=O)c1ccc(CN(Cc2ccc(C(F)(F)P(=O)(O)O)c(Br)c2)S(=O)(=O)c2ccc(OCC(=O)O)cc2)cc1",1,28.0,"IC50"
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12",0,,
"CN(C)c1ccc(-c2nc(-c3ccc4oc5c(C(=O)O)cccc5c4c3)cs2)cc1",1,961.0,"IC50"
"CN(C)c1ccc(-c2sc(C(=O)O)c(OCC(=O)O)c2Br)cc1",1,1300.0,"Ki, Ki"
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",0,,
"CN(C)c1cccc2c(S(=O)(=O)N(C)CC(=O)N(Cc3ccc(C4CCCCC4)cc3)c3ccc(C(=O)O)c(O)c3)cccc12",1,5100.0,"IC50"
"CN(C)c1ccccc1",0,,
"CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C",0,,
"CN(CC(=O)N(Cc1ccc(C2CCCCC2)cc1)c1ccc(C(=O)O)c(O)c1)S(=O)(=O)c1cccc2cccnc12",1,4800.0,"IC50"
"CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1",0,,
"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1",0,,
"CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1",0,,
"CN1C(=O)CC[C@H]1c1cccnc1",0,,
"CN1C(=O)N(c2ccccc2Br)Cc2cnc(Nc3ccc4c(c3)OCC(CO)O4)nc21",0,,
"CN1CCCC1=O",0,,
"CN1CCC[C@H]1c1cccnc1",0,,
"CN1CCN(Cc2cc(-c3ccc4nc(O)oc4c3)co2)[C@@H](c2ccc(F)cc2)C1",0,,
"CN1CCc2c(sc(NC(=O)C(=O)O)c2C(=O)O)C1",0,22000.0,"Ki"
"CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]",0,,
"CN1CSC(=S)N(C)C1",0,,
"CN=C=S",0,,
"CNC(=O)/C=C(\C)OP(=O)(OC)OC",0,,
"CNC(=O)CSP(=S)(OC)OC",0,,
"CNC(=O)ON=C(C)SC",0,,
"CNC(=O)ON=CC(C)(C)SC",0,,
"CNC(=O)Oc1cccc(N=CN(C)C)c1",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CNC(=O)Oc1cccc2c1OC(C)(C)O2",0,,
"CNC(=O)Oc1ccccc1OC(C)C",0,,
"CNC(=O)[C@@H]1Cc2ccc(NS(=O)(=O)O)cc2CN1C(=O)CCc1cccc(NS(=O)(=O)O)c1",1,9566.666666666666,"IC50, IC50, IC50"
"CNC(=O)[C@H](Cc1ccc(NS(=O)(=O)O)cc1)NC(=O)OC(C)(C)C",0,80100.0,"IC50"
"CNC(C)=O",0,,
"CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1",0,,
"CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl",0,,
"CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1",0,,
"CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1",0,,
"CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F",0,,
"COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"COC(=O)C(Cc1ccccc1)(Cc1ccc(NS(=O)(=O)O)cc1)C(=O)OC",0,19400.0,"IC50"
"COC(=O)CC(=O)OC",0,,
"COC(=O)CCC(=O)OC",0,,
"COC(=O)CCCC(=O)OC",0,,
"COC(=O)CCCCC(=O)OC",0,,
"COC(=O)CN(c1ccc(CN(c2ccc(OCc3ccc(C)cc3)c(C(=O)OC)c2)S(=O)(=O)Cc2ccccc2)cc1)S(C)(=O)=O",1,760.0,"IC50"
"COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC",0,,
"COC(=O)Nc1nc2ccccc2[nH]1",0,,
"COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C",0,,
"COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl",0,,
"COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1",0,,
"COC(=O)c1c(O)cccc1OC/C=C/c1cccc(-c2cc(C(=O)O)no2)c1",0,202000.0,"Ki, Ki"
"COC(=O)c1c(O)cccc1OC/C=C/c1cccc(-c2onc(C(=O)O)c2CO)c1",0,19200.0,"Ki, IC50"
"COC(=O)c1c(O)cccc1OC/C=C/c1cccc(-c2onc(C(=O)O)c2N)c1",0,30000.0,"Ki"
