"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CCCCOC(=O)c1ccccc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)O",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOCCO",0,,
"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC",0,,
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCC[Sn](Cl)(CCCC)CCCC",0,,
"CCCCc1ccc(Nc2nc3cc(Oc4ccnc(C(=O)NC)c4)ccc3o2)cc1",1,2.0,"IC50"
"CCCCc1ccc(Nc2nc3cc(Oc4ccnc(C(=O)NC)c4)ccc3s2)cc1",1,9.0,"IC50"
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)C(=O)SCC",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCNc1ncnc2sc(C)c(C)c12",0,31622.8,"Potency"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC(=O)c1ccc(O)cc1",0,,
"CCCOc1ccc(/C=N/Nc2ccccc2[N+](=O)[O-])c(O)c1",0,39810.7,"Potency"
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2ccc(NC3CC3)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2ccc(NC3CCCC3)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2ccc(NCc3ccccc3)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2ccc(NCc3cccs3)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2ccc(Nc3ncc(C)s3)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2cnc3ccccc3c2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2ccc(NC(C)=O)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3ccccc3c2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(C#CCN(CC)CC)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(C(=O)NCC)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(C)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(CCCOC)cc4)cc23)c1F",1,100.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F",1,158.5,"INH, IC50, IC50, IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(N)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(N5CCCC5)nc4)cc23)c1F",1,100.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(NC(C)=O)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(NS(C)(=O)=O)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(O)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCCN(C)C)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCCN5CCCC5)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCCN5CCOCC5)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(OCCN5CCOCC5)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(=O)(=O)C(C)C)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(=O)(=O)CC)cc4)cc23)c1F",1,100.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(=O)(=O)N(C)C)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(=O)(=O)N5CCOCC5)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(=O)(=O)NC5CC5)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(S(N)(=O)=O)cc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cn[nH]c4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(C)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(N5CCCC5)nc4)cc23)c1F",1,100.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(OC)nc4)nc23)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(OC)nc4OC)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Br)nc23)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F",1,59.93333333333333,"Kd, Ki, IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3nccnc23)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncnc(OC)c23)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncncc23)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(CNc2ccc(NC(C)=O)nc2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1ccc(F)c(CNc2cnc3ccccc3c2)c1F",1,10000.0,"IC50"
"CCCS(=O)(=O)Nc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1",1,439.4,"IC50, IC50"
"CCCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,520.9,"IC50, IC50"
"CCCS(=O)(=O)Nc1cccc(C(=O)c2c[nH]c3ncc(-c4cnc(N(C)C)nc4)cc23)c1F",1,100.0,"IC50"
"CCCS(=O)(=O)Nc1cccc(C(=O)c2c[nH]c3ncc(-c4cnc(OC)nc4)cc23)c1F",1,10.0,"IC50"
"CCCS(=O)(=O)Nc1cccc(C(=O)c2c[nH]c3ncncc23)c1F",1,10000.0,"IC50"
"CCCSC(=O)N(CCC)CCC",0,,
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1ccc(-c2cnc3[nH]cc(C(=O)c4c(F)ccc(NS(=O)(=O)CCC)c4F)c3c2)cn1",1,10.0,"IC50"
"CCCc1ccc(S(=O)(=O)Nc2ccc(F)c(C(=O)c3c[nH]c4ncncc34)c2F)cc1",1,10000.0,"IC50"
"CCCc1ccccc1",0,,
"CCCn1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)OC)c1",0,11000.0,"IC50"
"CCCn1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)OC)n1",0,19000.0,"IC50"
"CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C",0,,
"CCN(CC)C(=O)C(C)Oc1cccc2ccccc12",0,,
"CCN(CC)C(=O)CCCC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1cc(S(=O)(=O)Cc2ccccc2)c(N2CCC(c3ccccc3)CC2)cc1N(CC)CCN(C)C",0,,
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)CC#CCOC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"CCN(CC)CCCC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12",0,,
"CCN(CC)CCO",0,,
"CCN(CC)CCOC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2[nH]1",1,100.0,"IC50"
"CCN(CC)N=O",0,,
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3",0,,
"CCN1CCN(Cc2ccc(N=C(O)c3ccc(C)c(N=C(O)c4cccc5c(NC(C)(C)C)nccc45)c3)cc2C(F)(F)F)CC1",1,6.4,"IC50"
"CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1",1,930.0,"Kd, Kd"
"CCN1CCN(c2cc(C(O)=Nc3ccc(C)c(-c4ccnc(N5CCOCC5)c4)c3)cc(C(F)(F)F)c2)CC1",1,0.362,"IC50"
"CCN1CCN(c2ccc(Nc3nc4cc(Oc5ccnc(C(=O)NC)c5)ccc4o3)cc2)CC1",1,7300.0,"IC50"
"CCN=c1nc(N2CCOCC2)cc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)ccc2C)[nH]1",1,0.214,"IC50"
"CCNC(=O)NC(=O)/C(C#N)=N/OC",0,,
"CCNC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3ccc(F)cc3)cc2[nH]1",1,100.0,"IC50"
"CCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3OC)cc2)ccn1",1,88.0,"IC50"
"CCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3OC)cc2)ccn1",1,460.0,"IC50"
"CCNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccc(Br)cc2)n3C)ccn1",1,14.0,"IC50"
"CCNC(=O)c1cccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)c1",1,130.0,"IC50"
"CCNP(=S)(OC)O/C(C)=C/C(=O)OC(C)C",0,,
"CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"CCNc1cccc(C)c1",0,,
"CCNc1ccccc1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C#N)n1",0,,
"CCNc1nc(Cl)nc(NC(C)(C)C)n1",0,,
"CCNc1nc(Cl)nc(NC(C)C)n1",0,,
"CCNc1nc(Cl)nc(NCC)n1",0,,
"CCNc1nc(N)nc(Cl)n1",0,,
"CCNc1nc(NC(C)C)nc(SC)n1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1",0,,
"CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC",0,,
"CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC",0,,
"CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl",0,,
"CCOC(=O)COc1cc(-n2ncc(C(F)(F)F)c(C)c2=O)c(F)cc1Cl",0,,
"CCOC(=O)COc1ccc2c(c1)CC(NCC(O)c1cccc(Cl)c1)CC2",0,,
"CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1",0,,
"CCOC(=O)Nc1nc2ccc(C(=O)c3ccccc3C(=O)OCc3ccccc3)cc2o1",1,1000.0,"IC50"
"CCOC(=O)O[C@H](C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1",0,,
"CCOC(=O)[C@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1",0,,
"CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N",0,,
"CCOC(=O)c1ccc(O)cc1",0,,
"CCOC(=O)c1ccccc1C(=O)OCC",0,,
"CCOC(=O)c1sc(C(C)(C)C)cc1NC(=O)Nc1ccc(C)cc1",1,6000.0,"IC50"
"CCOC(N)=O",0,,
"CCOCCO",0,,
"CCOCCOC(C)=O",0,,
"CCOCCOCCO",0,,
"CCOCCOCCOCCO",0,,
"CCOCN(C(=O)CCl)c1c(C)cccc1CC",0,,
"CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O",0,,
"CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1",0,,
"CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1",0,,
"CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl",0,,
"CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1",0,,
"CCOP(=S)(OCC)SCCSCC",0,,
"CCOP(=S)(OCC)SCSCC",0,,
"CCOP(=S)(OCC)SCSP(=S)(OCC)OCC",0,,
"CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1",0,,
"CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C",0,,
"CCOS(=O)(=O)OCC",0,,
"CCO[Si](CCCNC(N)=O)(OCC)OCC",0,,
"CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1",0,,
"CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"CCOc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,1560.0,"IC50, IC50"
"CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1",0,,
"CCOc1ccc2[nH]cc(C(=O)NCc3ccccc3)c(=O)c2n1",0,,
"CCOc1ccc2c(c1)C(C)=CC(C)(C)N2",0,,
"CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12",0,,
"CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1",0,,
"CCOc1ncc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)ccc2C)cc1N1CCOCC1",1,0.415,"IC50"
"CCOc1ncc(-c2cc(N=C(O)c3ccnc(C(C)(C)C#N)c3)ccc2C)cc1N1CCOCC1",1,0.393,"IC50"
"CCOc1ncc(-c2cc(N=C(O)c3ccnc(C(F)(F)F)c3)ccc2C)cc1N1CCOCC1",1,0.366,"IC50"
"CCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncncc23)c1F",1,10000.0,"IC50"
"CCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,679.6,"IC50, IC50"
"CCS(=O)(=O)Nc1cccc(Cc2c(C)c3cc(Cl)c(OC(=O)N(C)C)cc3oc2=O)c1",1,50.0,"IC50"
"CCSC(=O)N1CCCCCC1",0,,
"CC[C@@H](c1ccccc1)N1C(=O)c2ccccc2C1(O)c1ccc2[nH]c(NC(=O)OC)nc2c1",1,1000.0,"IC50"
"CC[C@@H]1C[C@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(C)=O)c2cc(C(F)(F)F)ccc2N1C(=O)OC(C)C",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21",0,,
"CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O",0,,
"CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1",0,,
"CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1",1,,
"CC[C@H](c1ccccc1)N1C(=O)c2ccccc2C1(O)c1ccc2[nH]c(NC(=O)OC)nc2c1",1,100.0,"IC50"
"CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1",0,,
"CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1",0,,
"CCc1cc(N2C(=O)c3ccccc3C2(O)c2ccc3[nH]c(NC(=O)OC)nc3c2)ccc1F",1,100.0,"IC50"
"CCc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2CN2CCN(c3ccc(OC)cc3)CC2)ccc1OCC(=O)O",0,,
"CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1",0,,
"CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1",0,,
"CCc1ccc(O)c(C(C)(C)C)c1",0,,
"CCc1cccc(C)c1N(C(=O)CCl)C(C)COC",0,,
"CCc1cccc(CC)c1N(COC)C(=O)CCl",0,,
"CCc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3[nH]c(NC(=O)OC)nc3c2)c1",1,100.0,"IC50"
"CCc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3[nH]c(NC(=O)OC)nc3c2)c1F",1,100.0,"IC50"
"CCc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,100.0,"IC50"
"CCc1ccccc1Nc1nc2cc(Oc3ccnc(C(=O)NC)c3)ccc2o1",1,110.0,"IC50"
"CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1",0,,
"CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1",0,,
"CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl",0,,
"CCc1nnc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)OC)s1",1,2000.0,"IC50, IC50"
"CCn1c(=O)c(-c2cc(NC(=O)NCCC(C)(C)C)c(F)cc2C)cc2cnc(NC)cc21",1,5.2,"IC50"
"CCn1c(=O)c(-c2ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c2)cc2cnc(NC)cc21",1,2.9,"IC50"
"CCn1c(Nc2ccc(Br)cc2)nc2cc(Oc3ccnc(C(=O)NC)c3)ccc21",1,18.0,"IC50"
"CCn1cc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)ccc2C)cc(N2CCOCC2)c1=O",1,0.361,"IC50"
"CCn1cc(-c2cc(N=C(O)c3cccc(C(F)(F)F)c3)ccc2C)nc(N2CCOCC2)c1=O",1,0.18,"IC50"
"CCn1cc(-c2cc(N=C(O)c3ccnc(C(C)(C)C#N)c3)ccc2C)cc(N2CCOCC2)c1=O",1,0.89,"IC50"
"CCn1cc(-c2cc(N=C(O)c3ccnc(C(F)(F)F)c3)ccc2C)cc(N2CCOCC2)c1=O",1,0.835,"IC50"
"CCn1cc(C(O)=Nc2ccc(C)c(-c3ccnc(N4CCOCC4)c3)c2)cc(C(F)(F)F)c1=O",1,0.489,"IC50"
"CCn1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)OC)c1",1,7600.0,"IC50, IC50"
"CCn1ccc(NC(=O)Nc2cc(C(C)(C)C)sc2C(=O)OC)n1",1,8000.0,"IC50, IC50"
"CCn1nc(-c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2",1,707.9,"Potency"
"CCn1nc(-c2cccs2)nc2c(=O)n(C)c(=O)nc1-2",1,707.9,"Potency"
"CCn1nc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)c2c(N)ncnc21",1,27.0,"IC50"
"CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2",0,,
"CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1",0,,
"CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1",0,,
"CN(C)C(=O)N1CCC(c2nc(-c3cc4ccccc4[nH]3)c3c(N)nccn23)CC1",1,1700.0,"IC50"
"CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1",0,,
"CN(C)C(=O)NC1(c2ccccc2)CCN(CC[C@@]2(c3ccc(F)c(F)c3)CN(C(=O)c3ccccc3)CCO2)CC1",0,,
"CN(C)C(=O)Nc1ccc(Cl)cc1",0,,
"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1",0,,
"CN(C)C(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)ccc2[nH]1",1,100.0,"IC50"
"CN(C)C(=O)Oc1ccc2c(CF)c(Cc3cccc(NS(N)(=O)=O)c3)c(=O)oc2c1",1,220.0,"IC50"
"CN(C)C(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Br)c(C(F)(F)F)c3)cc2)ccn1",1,170.0,"IC50, IC50"
"CN(C)C(=O)c1cc(Oc2ccc3c(c2)nc(Nc2ccc(Br)cc2)n3C)ccn1",1,780.0,"IC50"
"CN(C)C(=S)[S-]",0,,
"CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]",0,,
"CN(C)C=O",0,,
"CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21",0,,
"CN(C)CCO",0,,
"CN(C)CCOC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)cc2[nH]1",1,100.0,"IC50"
"CN(C)CCOC(c1ccccc1)c1ccccc1",0,,
"CN(C)Cc1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1",1,26.1,"IC50, IC50"
"CN(C)Cc1cc(C(=O)N[C@H]2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1",1,1100.0,"IC50"
"CN(C)Cc1cc(NC(=O)[C@H]2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1",1,66.65,"IC50, IC50"
"CN(C)Cc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc3c(c2)NC(=O)CO3)c1",1,1000.0,"IC50"
"CN(C)NC(=O)CCC(=O)O",0,,
"CN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncncc23)c1F",1,10000.0,"IC50"
"CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12",1,,
"CN(C)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1",0,38591.9,"IC50, Potency"
"CN(C)c1ccc(-c2ccc3ncnc(NCc4ccccc4)c3c2)cc1",0,44668.4,"Potency"
"CN(C)c1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1",1,3192.0,"IC50, IC50"
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1",0,,
"CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1",0,,
"CN(C)c1ccc(NC(=O)c2cc(Oc3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)ccn2)cc1",1,230.0,"IC50"
