"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"C#CC(O)C(CC)CCCC",0,,
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0,,
"C/C=C/C=C/C(=O)O",0,,
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CC2OC2CC1C1CO1",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)C(N)=O",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C1CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]1/C=C/C1=CC(=O)OC1O",0,90000.0,"IC50"
"C=C1CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]1CC(O)C1=CC(=O)OC1O",0,90000.0,"IC50"
"C=C1CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]1CC1OC(=O)C=C1CO",0,90000.0,"IC50"
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCN1C(=O)c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc21",1,12.0,"IC50"
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(=O)C1c2[nH]c3ccc(OC)cc3c2C2CCN1C2",1,3270.0,"IC50"
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",0,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=NNC(=N)N)c1cc(NC(=O)c2cccc(C(=O)Nc3cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c3)c2)cc(C(C)=NNC(=N)N)c1",1,199.53,"Ki"
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)/C1=C/Cn2c3ccccc3c3c4c(c5c6ccccc6n(c5c32)C1)C(=O)NC4=O",1,540.0,"IC50"
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4ccccc4F)cc3-2)C1",0,12560.0,"IC50, IC50"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",0,,
"CC(=O)NCC1CNC(=O)c2cc3ccc(C(=O)Nc4nccs4)cc3n2C1",1,1200.0,"IC50"
"CC(=O)NCC1Cn2c(cc3ccc(C(=O)Nc4nccs4)cc32)C(=O)N1",1,6900.0,"IC50"
