"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"BrCCBr",0,,
"Brc1ccc(Oc2ccccc2)cc1",0,,
"C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1",0,,
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C#Cc1ccc2nc(-n3ccnc3)nc(NCc3ccccc3)c2c1",1,0.53,"IC50"
"C(=C/c1nc(NCc2ccccc2)c2ccccc2n1)\c1ccccc1",1,1300.0,"IC50"
"C(=C/c1nc(Nc2ccccc2)c2ccccc2n1)\c1ccccc1",1,9000.0,"IC50"
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0,,
"C/C=C/C=C/C(=O)O",0,,
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CC2OC2CC1C1CO1",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)C(N)=O",1,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",1,,
"C=CC(N)=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",1,,
