"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"B.C1COCCN1",0,,
"BrCC(Br)c1ccccc1",0,,
"BrCCBr",0,,
"BrCCCCBr",0,,
"Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br",0,,
"Brc1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1",1,220.0,"IC50"
"Brc1ccc(Br)cc1",0,,
"Brc1cccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)c1",0,129400.0,"IC50"
"Brc1ccccn1",0,,
"Brc1cnc2[nH]cc(-c3ccccc3)c2c1",1,251.19,"Ki"
"Brc1nc2ccccc2s1",0,,
"C#CC(O)C(CC)CCCC",0,,
"C#CC(O)CCC",0,,
"C#CC1(O)CCCCC1",0,,
"C#CC1=C(C#C)C(=O)C(Cl)=C(Cl)C1=O",0,,
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C",0,,
"C#Cc1cccc(Nc2nc(N)nc3[nH]c(CCc4ccccn4)cc23)c1",0,103100.0,"IC50"
"C#Cc1cccc(Nc2nc(NC(=O)C(C)(C)C)nc3[nH]c(CCc4ccccn4)cc23)c1",0,156300.0,"IC50"
"C#Cc1cccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)c1",0,142300.0,"IC50"
"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1",1,3461.6299999999997,"Kd, Kd, Ki"
"C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O",0,,
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/C=C/C(=O)[O-]",0,,
"C/C=C/c1ccc(OC)cc1",0,,
"C/C=C\C/C=C/CCCCCCCCOC(C)=O",0,,
"C1=CC2C3C=CC(C3)C2C1",0,,
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CC2OC2CC1C1CO1",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1COCO1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(/C=C/C)C1=C(C)CCCC1(C)C",0,,
"C=C(C#N)C(=O)OCC",0,,
"C=C(C)C(=O)OCC(C)C",0,,
"C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C",0,,
"C=C(C)C(=O)OCC(CC)CCCC",0,,
"C=C(C)C(=O)OCC1CCCO1",0,,
"C=C(C)C(=O)OCC1CO1",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)OCCCCCC",0,,
"C=C(C)C(=O)OCCCCCCCCCCCC",0,,
"C=C(C)C(=O)OCCC[Si](OC)(OC)OC",0,,
"C=C(C)C(=O)OCCN(C)C",0,,
