"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"CC(Oc1ccc2[nH]nc(-c3nc4cc(N5C[C@H](C)N[C@H](C)C5)ccc4[nH]3)c2c1)c1c(Cl)cncc1Cl",1,1.4,"IC50"
"CC(Oc1ccc2[nH]nc(-c3nc4ccccc4o3)c2c1)c1c(Cl)cncc1Cl",1,5.1,"IC50"
"CC(Oc1ccc2[nH]nc(-c3nc4ccccc4s3)c2c1)c1c(Cl)cncc1Cl",1,228.2,"IC50"
"CC(Oc1cccc(Cl)c1)C(=O)O",0,,
"CC(Sc1ccc2c3c(C#N)c(=O)nc-3c3cccc1c32)C1(C)CSCO1",1,3600.0,"IC50"
"CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1",1,,
"CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1",1,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",1,,
"CC/N=C(\N)Nc1nc2nc(NCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl",1,2700.0,"IC50"
"CC/N=C(\S)Nc1nc2nc(NCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl",1,260.0,"IC50"
"CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1",0,,
"CC1(C)C(=O)N(Br)C(=O)N1Br",0,,
"CC1(C)C(=O)N(Cl)C(=O)N1Cl",0,,
"CC1(C)C(=O)NC(=O)N1CO",0,,
"CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1",0,,
"CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1",1,,
"CC1(C)CON(Cc2ccccc2Cl)C1=O",0,,
"CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O",0,,
"CC1(C)NC(=O)NC1=O",0,,
"CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1",0,,
"CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1",1,5011.87,"Ki"
"CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O",0,,
"CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1",0,,
"CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1",0,,
"CC1=C(C)S(=O)(=O)CCS1(=O)=O",0,,
"CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C",1,,
"CC1=CC(=O)/C(=C(/C)[O-])C(=O)O1",0,,
"CC1=CC(=O)CC(C)(C)C1",0,,
"CC1=NNC(=O)N(/N=C/c2cccnc2)C1",0,,
"CC1CCCCN1CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,60.0,"IC50"
"CC1CCc2sc3ncnc(Nc4cccc(O)c4)c3c2C1",1,450.0,"IC50"
"CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1",0,,
"CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1",0,,
"CCC(=NOC/C=C/Cl)C1=C(O)CC(C2CCOCC2)CC1=O",0,,
"CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1",0,,
"CCC(=O)Nc1ccc(Cl)c(Cl)c1",0,,
"CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2",0,,
"CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",0,,
"CCC(C)(C)C1CCC(O)CC1",0,,
"CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1",0,,
"CCC(C)(C)c1ccc(O)cc1",0,,
"CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1",0,,
"CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl",0,,
"CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1",0,,
"CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-]",0,,
"CCC(C)OC(=O)N1CCCCC1CCO",0,,
"CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O",0,,
"CCC(C)c1ccc(O)cc1",0,,
"CCC(C)c1ccccc1O",0,,
"CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O",0,,
"CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-]",0,,
"CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC",1,199.53,"Ki"
"CCC(Oc1ccc2[nH]nc(-c3nc4cc(N5CCCCC5)ccc4[nH]3)c2c1)c1c(Cl)cncc1Cl",1,5.7,"IC50"
"CCC([O-])=C1C(=O)CC(C(=O)[O-])CC1=O",0,,
"CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O",0,,
"CCC12COCN1COC2",0,,
"CCC1CC(NS(=O)(=O)C2CC2)CC1c1ncc2cnc3[nH]ccc3n12",1,1258.93,"Ki"
"CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O",0,,
"CCCC(=O)Nc1nc2nc(NCCCN3CCN(C)CC3)ncc2cc1-c1c(Cl)cccc1Cl",1,3700.0,"IC50"
"CCCC(=O)OCC",0,,
"CCCC(=O)OCCC(C)C",0,,
"CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1",0,,
"CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC",0,,
"CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O",0,,
"CCCCC(CC)CO",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1",0,,
"CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1",0,,
"CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)O",0,,
"CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC",0,,
"CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC",0,,
"CCCCC=O",0,,
"CCCCCC(=O)O",0,,
"CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12",0,,
"CCCCCCC(=O)OCC",0,,
"CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl",0,,
"CCCCCCC(C=O)=Cc1ccccc1",0,,
"CCCCCCCC(=O)O",0,,
"CCCCCCCC(=O)OC",0,,
"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O",0,,
"CCCCCCCC1CCC(=O)O1",0,,
"CCCCCCCC=O",0,,
"CCCCCCCCC(=O)O",0,,
"CCCCCCCCCC",0,,
"CCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCC",0,,
"CCCCCCCCCCCC(=O)OC",0,,
"CCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCC",0,,
"CCCCCCCCCCCCCCCCCC(=O)O",0,,
"CCCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCCCOS(=O)(=O)[O-]",1,,
"CCCCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCCCOS(=O)(=O)[O-]",0,,
"CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC",1,,
"CCCCCCCCCCCCCN1CC(C)OC(C)C1",0,,
"CCCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCN1C(=O)c2cccc3c(NCCNCCN(C)C)ccc(c23)C1=O",0,28790.0,"IC50"
"CCCCCCCCCCCCN1CCCC1=O",0,,
"CCCCCCCCCCCCO",0,,
"CCCCCCCCCCCCOS(=O)(=O)[O-]",1,,
"CCCCCCCCCCCC[N+](C)(C)C",0,,
"CCCCCCCCCCCCc1ccccc1",0,,
"CCCCCCCCCCCO",0,,
"CCCCCCCCCCO",0,,
"CCCCCCCCCC[N+](C)(C)CCCCCCCCCC",0,,
"CCCCCCCCCC[N+](C)(C)[O-]",0,,
"CCCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCCCN(C)C",0,,
"CCCCCCCCN(C)CCCCCCCC",1,,
"CCCCCCCCN1C(=O)c2cccc3c(NCCNCCN(C)C)ccc(c23)C1=O",0,18060.0,"IC50"
"CCCCCCCCO",0,,
"CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC",0,,
"CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1",0,,
"CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC",0,,
"CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1",0,,
"CCCCCCCC[Si](OCC)(OCC)OCC",0,,
"CCCCCCCCc1ccc(O)cc1",0,,
"CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC",0,,
"CCCCCCOCCO",0,,
"CCCCCCc1ccc(O)cc1O",0,,
"CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl",0,,
"CCCCCOC(C)=O",0,,
"CCCCCc1ccc(N)cc1",0,,
"CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1",1,1258.93,"Ki"
"CCCCN(CCCC)CCCC",0,,
"CCCCN(CCCC)N=O",0,,
"CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2",0,,
"CCCCN1C(=O)[C@@H]([C@H](O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2",0,,
"CCCCNC(=O)OCC#CI",0,,
"CCCCNC(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",0,15163.0,"IC50, IC50"
"CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21",0,,
"CCCCNS(=O)(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",1,300.0,"IC50"
"CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1",0,,
"CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC",0,,
"CCCCOC(=O)CCCCC(=O)OCCCC",0,,
"CCCCOC(=O)CCCCCCCCC(=O)OCCCC",0,,
"CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1",0,,
"CCCCOC(=O)c1ccc(O)cc1",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCCCC",0,,
"CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1",0,,
"CCCCOCCO",0,,
"CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl",0,,
"CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"CCCCOCCOCCO",0,,
"CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2",0,,
"CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC",0,,
"CCCCOP(=O)(OCCCC)OCCCC",0,,
"CCCCOc1ccc2[nH]c(C(=O)c3cnn(-c4ccc5[nH]c(C)nc5c4)c3N)cc2c1",1,22.0,"IC50, IC50"
"CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12",1,630.96,"Ki"
"CCCCSP(=O)(SCCCC)SCCCC",0,,
"CCCC[C@H]1CN(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2",0,,
"CCCCc1ccc2c(n1)[C@@H](c1ccc(OC)cc1C[C@H](C)C(=O)[O-])[C@H](C(=O)[O-])[C@H]2c1ccc2c(c1)OCO2",0,,
"CCCCc1ccc2cc(C(=O)c3cnn(-c4ccc5[nH]c(C)nc5c4)c3N)[nH]c2c1",1,230.0,"IC50, IC50"
"CCCCc1ccccc1",0,,
"CCCCc1nc2cccnc2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1",0,,
"CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1",0,,
"CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1",0,,
"CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1",0,,
"CCCN(CCC)N=O",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-]",0,,
"CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1",0,,
"CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1",1,2511.89,"Ki"
"CCCOC(=O)NCCCN(C)C",0,,
"CCCOC(=O)c1cc(O)c(O)c(O)c1",0,,
"CCCOC(=O)c1ccc(C(=O)OCCC)nc1",0,,
"CCCOC(=O)c1ccc(O)cc1",0,,
"CCCOCc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCNCC1",1,1.3,"IC50"
"CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1",0,,
"CCCOc1ccc2c(c1)ncn2-c1ccccc1",0,35000.0,"IC50"
"CCCOc1nn(C(=O)[N-]S(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C",0,,
"CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br",0,,
"CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F",1,5300.0,"Kd"
"CCCSC(=O)COC(=O)c1c2c3cccc4cccc(c-2nc1=O)c43",1,65.0,"IC50"
"CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl",0,,
"CCCSP(=O)(OCC)SCCC",0,,
"CCCc1cc(=O)[nH]c(=S)[nH]1",0,,
"CCCc1cc(Nc2nc(NCc3cccnc3)ncc2Br)n[nH]1",1,25.12,"IC50"
"CCCc1ccccc1",0,,
"CCCn1cc(-c2cnc3ccc(N(CCN)c4cc(OC)cc(OC)c4)cc3n2)cn1",1,195.282,"IC50, IC50"
"CCCn1nc(C)cc1C(=O)Nc1cc(C(=O)c2ccc3c(/C=C/c4ccccn4)n[nH]c3c2)ccc1C",1,11.0,"Ki"
"CCN(C(=O)c1cc(C)cc(OC[C@H](C)Nc2ccncc2)c1)C(C)C",0,,
"CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1",1,501.19,"Ki"
"CCN(CC)C(=O)Nc1nc2nc(NCCCN3CCN(C)CC3)ncc2cc1-c1c(Cl)cccc1Cl",1,5500.0,"IC50"
"CCN(CC)C(=O)SCc1ccc(Cl)cc1",0,,
"CCN(CC)C(=O)c1ccc(Nc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)cc1",1,1900.0,"IC50"
"CCN(CC)C(=O)c1cccc(C)c1",0,,
"CCN(CC)C(=S)SSC(=S)N(CC)CC",0,,
"CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12",1,630.96,"Ki"
"CCN(CC)CCCCCNc1cc2c(cn1)cc(-c1c(Cl)cccc1Cl)c(=O)n2C",1,80.0,"IC50"
"CCN(CC)CCCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2cn1",1,17.0,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(N)c(-c3c(Cl)cccc3Cl)cc2cn1",1,490.0,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(N)c(-c3cc(OC)cc(OC)c3)cc2cn1",1,66.5,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(N)c(-c3ccccc3)cc2cn1",1,5200.0,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3c(Cl)cccc3Cl)cc2cn1",1,16.0,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3ccccc3)cc2cn1",1,250.0,"IC50, IC50"
"CCN(CC)CCCCNc1cc2nc(O)c(-c3c(Cl)cccc3Cl)cc2cn1",1,170.0,"IC50"
"CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(/N=C(\S)NCCCN3CCOCC3)nc2n1",1,130.0,"IC50"
"CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,48.0,"IC50"
"CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)Nc3ccccc3)nc2n1",1,110.0,"IC50"
"CCN(CC)CCCCNc1ncc2cc(-c3cc(OC)cc(OC)c3)c(NC(=O)NC(C)(C)C)nc2n1",1,23.900000000000002,"EC50, IC50, IC50, IC50, IC50"
"CCN(CC)CCCNc1cc2c(cn1)cc(-c1c(Cl)cccc1Cl)c(=O)n2C",1,150.0,"IC50"
"CCN(CC)CCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2cn1",1,34.0,"IC50, IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1",1,8300.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(C)cccc3C)c(N)nc2n1",0,18000.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(C)cccc3C)c(NC(=O)NC(C)(C)C)nc2n1",1,340.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(/N=C\N(C)C)nc2n1",1,10000.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1",0,13950.0,"IC50, IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(N)nc2n1",1,2400.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)CC(C)(C)C)nc2n1",0,27000.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,82.0,"IC50"
"CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)C)nc2n1",1,77.0,"IC50"
"CCN(CC)CCCOc1ccc(Nc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)cc1",1,250.0,"IC50"
"CCN(CC)CCCOc1ccc(Nc2cc3nc(O)c(-c4c(Cl)cccc4Cl)cc3cn2)cc1",1,440.0,"IC50"
"CCN(CC)CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1",1,22.141,"IC50, IC50"
"CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12",1,31.62,"Ki"
"CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c1C",1,730.0,"IC50"
"CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C",1,1070.5714285714284,"Kd, Kd, Kd, Kd, IC50, IC50, IC50"
"CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccccc32)c1C",1,880.0,"IC50"
"CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1",1,3981.07,"Ki"
"CCN(CC)CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1",1,1800.0,"IC50"
"CCN(CC)CCO",0,,
"CCN(CC)CCOc1c(C(=O)OC)c2c3c(oc2c2ccccc12)C(=O)c1ccccc1C3=O",1,8800.0,"IC50"
"CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O",1,,
"CCN(CC)CCOc1ccc(C)c(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1C",1,890.0,"IC50"
"CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1",1,570.0,"IC50, IC50"
"CCN(CC)CCOc1ccc(Nc2cc3c(cn2)cc(-c2c(Cl)cccc2Cl)c(=O)n3C)cc1",1,130.0,"IC50"
"CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1",1,30.33733333333333,"IC50, IC50, Ki"
"CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(CC)c3n2)cc1",1,30.0,"IC50"
"CCN(CC)Cc1c(-c2cc3cc(C)cc(OC)c3s2)c2c(N)ncnn2c1CN1CCNCC1",1,8.6,"IC50"
"CCN(CC)Cc1cc(OC)cc(N(CCCN2CCCC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1",1,131.83,"IC50"
"CCN(CC)N=O",0,,
"CCN(CC)c1ccccc1",0,,
"CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1",0,,
"CCN(CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1)C(C)C",1,20.622,"IC50, IC50"
"CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"CCN(Cc1cccnc1)C(=O)c1cccc(Cl)c1[C@]1(C)C(=O)N(Cc2ccc(OC)cc2OC)c2ccc(Cl)cc21",0,,
"CCN1CC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC)ccn3)cc2)C1",1,11.7,"IC50, IC50"
"CCN1CC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OCCCOC)ccn3)cc2)C1",1,8.5,"IC50, IC50"
"CCN1CC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OCCOC)ccn3)cc2)C1",1,5.7,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(Cl)cc2)c2ncc[nH]2)C(=O)N3)CC1",1,15.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(OC)cc2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,29.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1",1,12.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,21.5,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2ncc[nH]2)C(=O)N3)CC1",1,15.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1",1,26.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4ccccc4[nH]2)C(=O)N3)CC1",1,11.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2ncc[nH]2)C(=O)N3)CC1",1,83.0,"IC50, IC50"
"CCN1CCC(Nc2ccc3c(c2)C(=C(c2nc(C)c[nH]2)c2ccccc2F)C(=O)N3)CC1",1,11.5,"IC50, IC50"
"CCN1CCC(Oc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1",1,378.0,"IC50, IC50"
"CCN1CCC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC(C)C)ccn3)cc2)CC1",1,11.7,"IC50, IC50"
"CCN1CCC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OCCCF)ccn3)cc2)CC1",1,8.5,"IC50, IC50"
"CCN1CCC(c2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OCCOC)ccn3)cn2)CC1",1,20.2,"IC50, IC50"
"CCN1CCC(n2cc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC)ccn3)cn2)CC1",1,31.2,"IC50, IC50"
"CCN1CCCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)C1",1,613.0,"IC50, IC50"
"CCN1CCN(CCOc2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC)ccn3)cc2)CC1",1,34.1,"IC50, IC50"
"CCN1CCN(CCc2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC)ccn3)cc2)CC1",1,18.0,"IC50, IC50"
"CCN1CCN(Cc2ccc(C(=O)Nc3cc(Oc4cc5ccn(C(=O)NC)c5cc4OC)ccn3)s2)CC1",1,10.9,"IC50, IC50"
"CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1",1,580.3966666666666,"Kd, Kd, Ki"
"CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1",1,2.3499999999999996,"IC50, IC50, IC50, IC50"
"CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1",1,20.485,"Ki, Ki"
"CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1",1,79.43,"Ki"
