"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Brc1ccc(-c2[nH]c3cccc(-c4ccccc4)c3c2CCCN2CCCC2)cc1",1,10.0,"Activity"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1",0,25120.0,"Ki"
"C#CC(O)C(CC)CCCC",0,,
"C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1",1,9000.0,"Ki"
"C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1",1,8000.0,"Ki"
"C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1",0,28000.0,"Ki"
"C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1",0,14000.0,"Ki"
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1",0,,
"C#CCOc1ccc(Cl)cc1[C@H]1C[C@@H]1CN",1,1005.0,"EC50"
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C",1,5689.0,"Ki, IC50"
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1",1,231.5,"Ki, IC50"
"C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1",0,,
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1",1,77.3,"Ki"
"C/C=C/CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,12.26,"Ki"
"C/C=C/CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,22.8,"Ki"
"C/C=C/COc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,723.0,"Ke(app)"
"C/C=C/c1ccc(OC)cc1",0,,
"C1=C(N2CCNCC2)c2nccn2Cc2ccccc21",1,7.943,"Ki"
"C1=C(c2c(-c3ccccc3)[nH]c3ccccc23)CCNC1",1,50.0,"IC50"
"C1=Cc2cccc3cccc1c23",0,,
"C1CC2OC2CC1C1CO1",0,,
"C1CCC(SSC2CCCCC2)CC1",0,,
"C1CNCCN1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",1,,
"C=C(C)C(N)=O",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)COc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,172.0,"Ke(app)"
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=C(CN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O",1,199.53,"Ki"
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12",1,5239.315,"Ki, Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12",1,5362.22,"Ki, Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(Cl)cc12",1,5203.69,"Ki, Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12",1,5122.735,"Ki, Ki"
"C=CCN(CC=C)CCc1c[nH]c2ccccc12",1,5353.975,"Ki, Ki"
"C=CCN[C@@H](C)Cn1ccc2ccc3ncccc3c21",1,967.5,"EC50, Ki"
"C=CCNc1nc(Nc2ccc(F)cc2)c2cn[nH]c2n1",1,6577.0,"IC50"
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",1,,
"C=CCOc1c(CC=C)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,1374.0,"Ke"
"C=CCOc1cc(Cl)c(Cl)cc1C1CC1CN",1,166.48000000000002,"EC50, EC50"
"C=CCOc1ccc(Cl)c(F)c1C1CC1CN",1,1076.26,"EC50, EC50"
"C=CCOc1ccc(F)cc1[C@@H]1C[C@H]1CN",1,697.0,"EC50"
"C=CCOc1ccc(F)cc1[C@H]1C[C@@H]1CN",1,374.0,"EC50"
"C=CCc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4",1,485.0,"Ke"
"C=CCc1cc2c3c(c1OCC1CC1)-c1cc4c(cc1CC3N(C)CC2)OCO4",1,963.0,"Ke"
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CN1CCCC1=O",0,,
"C=Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21",1,1224.5,"EC50, Ki"
"C=Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1",1,509.0,"Ki"
"CC#CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,7.89,"Ki"
"CC#CCOc1c(OC)cc2c3c1-c1cc4c(cc1CC3N(C)CC2)OCO4",1,2690.0,"Ke(app)"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N(C)c1ccc(OC2CN(c3c4c(nc5ccnn35)CCNCC4)C2)cc1",1,2046.0,"EC50"
"CC(=O)N1CCC(C)c2c(C)ccc(CCN3CCN(c4noc5ccccc45)CC3)c21",1,0.32,"Ki"
"CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4noc5ccccc45)CC3)c21",1,0.29,"Ki"
"CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21",1,0.44,"Ki"
"CC(=O)N1CCC(C)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21",1,0.3,"Ki"
"CC(=O)N1CCC(c2ccccc2)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21",1,2.15,"Ki"
"CC(=O)N1CCN(CCOc2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2-c2ccnn2C)CC1",1,4.3,"Ki"
"CC(=O)N1CCN(CCOc2ccc(NC(=O)c3cccc(F)c3)cc2-c2ccnn2C)CC1",1,15.0,"Ki"
"CC(=O)N1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2)CC1",1,2330.0,"IC50"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",1,,
"CC(=O)NC1CCN(Cc2ccc(CCNC(=O)c3ccc(-c4ccc(F)cc4)cc3)cc2)CC1",1,360.0,"IC50"
"CC(=O)NC1CCN(Cc2ccc(OCCCc3ccc(-c4ccc(F)cc4)nn3)cc2)CC1",1,713.0,"IC50"
"CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21",1,0.33,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3ccc(F)c4occc34)CC2)CC1",1,33.3,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1",1,23.85,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4occc34)CC2)CC1",1,6.8,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1",1,5.08,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1",1,16.33,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4c3CCO4)CC2)CC1",1,67.5,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3ncc(C)c4occc34)CC2)CC1",1,13.7,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1",1,22.9,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1",1,9.1,"Ki"
"CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1",1,3.3,"Ki"
