"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Brc1ccc(Oc2ccccc2)cc1",0,,
"Brc1ccc2[nH]nc(-c3ccccc3)c2c1",1,3162.28,"Ki"
"C#CC(O)C(CC)CCCC",0,,
"C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21",0,,
"C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC",0,,
"C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C",0,,
"C#Cc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3cc[nH]c(=O)c3)[nH]2)cc1",0,19900.0,"IC50"
"C#Cc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccnc(SC)n3)[nH]2)cc1",0,66300.0,"IC50"
"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1",1,3500.0,"Kd, Kd"
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/c1ccc(OC)cc1",0,,
"C1CNCCN1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",0,,
"C=C(C)C(N)=O",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",0,,
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1",1,4600.0,"Kd"
"C=CC(N)=O",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",0,,
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",0,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",0,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1",1,7.943,"Ki"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",0,,
"CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12",1,3162.28,"Ki"
"CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12",1,1000.0,"Ki"
"CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)noc2C(C)C)ccn1",1,700.0,"IC50"
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)O",0,,
