"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C/C=C/C=C(\CC(=O)NO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC",1,974.0,"IC50"
"C/C=C/C=C/C(=O)O",0,,
"C/C=C/C=C/C(=O)[O-]",0,,
"C/C=C/C=C\C=C1\C=C(CCC(=O)NO)C(=O)OC1",1,23.0,"IC50"
"C/C=C/c1ccc(OC)cc1",0,,
"C/C=C\C/C=C/CCCCCCCCOC(C)=O",1,,
"C1=CC2C3C=CC(C3)C2C1",0,,
"C1=CCCC1",0,,
"C1=CCCC=CCCC=CCC1",0,,
"C1=Cc2cccc3cccc1c23",0,,
"C1CCC(SSC2CCCCC2)CC1",1,,
"C1CCCCC1",0,,
"C1COCO1",0,,
"C1N2CN3CN1CN(C2)C3",0,,
"C=C(/C=C/C)C1=C(C)CCCC1(C)C",0,,
"C=C(C#N)C(=O)OCC",0,,
"C=C(C)C(=O)OCC(C)C",0,,
"C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C",0,,
"C=C(C)C(=O)OCC(CC)CCCC",0,,
"C=C(C)C(=O)OCC1CCCO1",0,,
"C=C(C)C(=O)OCC1CO1",0,,
"C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"C=C(C)C(=O)OCCCCCC",0,,
"C=C(C)C(=O)OCCCCCCCCCCCC",0,,
"C=C(C)C(=O)OCCC[Si](OC)(OC)OC",0,,
"C=C(C)C(=O)OCCN(C)C",0,,
"C=C(C)C(=O)OCCOC(=O)C(=C)C",0,,
"C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C",0,,
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",1,,
"C=C(C)C(N)=O",0,,
"C=C(C)C1CC=C(C)C(OC(C)=O)C1",0,,
"C=C(C)CCCC",0,,
"C=C(C)CCO",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)[C@H]1CC=C(C)C(=O)C1",0,,
"C=C(C)[C@H]1CC=C(C)CC1",0,,
"C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1",1,,
"C=C(Cl)CCl",0,,
"C=C(Cl)Cl",0,,
"C=C(F)C[C@@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc(OC)cc1",1,4.9,"IC50"
"C=C(F)C[C@@H](C(=O)O)N(Cc1cccnc1)S(=O)(=O)c1ccc(OC)cc1",0,100000.0,"IC50"
"C=C(F)C[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc(OC)cc1",1,8.3,"IC50"
"C=C(F)C[C@H](C(=O)O)N(Cc1cccnc1)S(=O)(=O)c1ccc(OC)cc1",0,100000.0,"IC50"
"C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C",1,,
"C=CC(=C)CC/C=C(\C)CCC=C(C)C",0,,
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)N(C)C",0,,
"C=CC(=O)NC(C)(C)CC(C)=O",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(=O)NCOCCCC",0,,
"C=CC(=O)OC",0,,
"C=CC(=O)OCC(Br)CBr",1,,
"C=CC(=O)OCC(CC)CCCC",0,,
"C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C",1,,
"C=CC(=O)OCCCC",0,,
"C=CC(=O)OCCCCCC",0,,
"C=CC(=O)OCCN(CC)CC",0,,
"C=CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C",0,,
"C=CC(C)(C)O",0,,
"C=CC(C)C#N",0,,
"C=CC(Cl)CCl",1,,
"C=CC(N)=O",0,,
"C=CC/C=C/C/C=C/C/C=C/C",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CC1[C@H](C(=O)NO)N(S(=O)(=O)c2ccc(OC)cc2)CC1(C)C",1,138.0,"IC50"
"C=CC=CC=CCCCCC",0,,
"C=CCC(CC=C)(C(=O)NO)S(=O)(=O)c1ccc(OC)cc1",1,35.0,"IC50, IC50"
"C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O",1,,
"C=CCCCCCCCCC(=O)O",0,,
"C=CCCCCCCCCC=O",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCCl",0,,
"C=CCN(CC=C)C(=O)C(Cl)Cl",0,,
"C=CCOC(=O)C(=C)C",0,,
"C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl",1,,
"C=CCOC(=O)CC(C)C",0,,
"C=CCOC(=O)CCCCCC",0,,
"C=CCOC(N)=O",0,,
"C=CCOCC(O)CCl",0,,
"C=CCOc1ccc([C@]2(C)CCN([C@H](C)C(=O)NO)C2=O)cc1",1,11.0,"Ki"
"C=CC[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc(OC)cc1",1,0.54,"IC50"
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",1,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc(OC)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CN1CCCC1=O",0,,
"C=COCCCl",0,,
"C=C[C@@H]1OC(/C=C/c2ccc(Br)cc2)=N[C@H]1CO",0,22000.0,"Ki"
"C=C[C@@H]1OC(/C=C/c2ccccc2)=N[C@H]1CO",0,40000.0,"Ki"
"C=C[C@@H]1OC(/C=C/c2ccccc2)=N[C@H]1S",0,94000.0,"Ki"
"C=C[C@@H]1OC(/C=C\C=C\c2ccccc2)=N[C@H]1CO",1,8000.0,"Ki"
"C=C[C@@H]1OC(C#Cc2ccccc2)=N[C@H]1CO",0,65000.0,"Ki"
"C=C[C@@H]1OC(Cc2ccccc2)=N[C@H]1CO",1,6000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(-c3ccccc3)cc2)=N[C@H]1CO",0,24000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(Br)cc2)=N[C@H]1CO",1,9000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(Br)cc2)=N[C@H]1Sc1ccccc1",0,94000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(C)cc2)=N[C@H]1CO",0,68000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(Cl)cc2)=N[C@H]1CO",0,33000.0,"Ki"
"C=C[C@@H]1OC(c2ccc(Oc3ccccc3)cc2)=N[C@H]1CO",0,32000.0,"Ki"
"C=C[Si](OCC)(OCC)OCC",0,,
"C=Cc1cccc(C)c1",0,,
"C=Cc1cccc2c(N(C)S(=O)(=O)c3ccc(OC)cc3)c(C(=O)NO)cnc12",1,5.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)C(C(=O)NO)C(C)C)cc1",1,1262.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)C(C(=O)NO)C2CCS(=O)CC2)cc1",1,10000.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)C(C(=O)NO)c2ccccc2)cc1",1,124.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)C2(C(=O)NO)CCN(Cc3ccccc3)CC2)cc1",1,148.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)CCCN(C)C)CC2)cc1",1,2120.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)CN3CCOCC3)CC2)cc1",1,879.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)c3ccccc3)CC2)cc1",1,454.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)c3ccccc3C)CC2)cc1",1,68.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)c3ccncc3)CC2)cc1",1,191.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(Cc3c(Cl)cncc3Cl)CC2)cc1",1,920.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(S(=O)(=O)C(C)C)CC2)cc1",1,1670.0,"IC50, IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(S(=O)(=O)CCCC)CC2)cc1",1,19.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(S(=O)(=O)Cc3ccccc3)CC2)cc1",1,19.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CC2(C(=O)NO)CCN(c3c(C)noc3C)CC2)cc1",1,5500.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)CCCS)cc1",1,6300.0,"Ki, Ki"
"CC#CCOc1ccc(S(=O)(=O)N(C)C(C(=O)NO)C(C)(C)SCc2cccnc2)cc1",1,3.9905,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)C(CSCc2cccnc2)C(=O)NO)cc1",1,14.065000000000001,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)CC(=O)NO)cc1",1,309.015,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)CCC(=O)NO)cc1",1,53.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)[C@@H](C(=O)NO)C(C)C)cc1",1,10.98,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)[C@@H](C(=O)NO)c2ccc(OCCNC)cc2)cc1",1,10.98,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)[C@H](C)C(=O)NO)cc1",1,67.805,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cc(-c3ccccc3)cc2C2CCN(C)CC2)cc1",1,28.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cc(Br)cc2C2CCN(C)CC2)cc1",1,166.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cnc3c(OC)cccc23)cc1",1,33.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cnc3c2c(C)nn3C)cc1",1,100.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cnc3onc(C)c23)cc1",1,244.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C(=O)NO)cnc3snc(C)c23)cc1",1,95.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N(C)c2c(C)cc(Br)cc2C(=O)NO)cc1",1,304.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(CC(=O)NO)Cc2cccnc2)cc1",1,39.905,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N(CC(C)C)[C@H](CCN2C(=O)c3ccccc3C2=O)C(=O)NO)cc1",1,13.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCN(C(=O)CCCC)CC2C(=O)NO)cc1",1,209.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCN(C(=O)OC)CC2C(=O)NO)cc1",1,71.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCN(C(=O)c3cccs3)CC2C(=O)NO)cc1",1,251.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCN(Cc3cccnc3)CC2C(=O)NO)cc1",1,108.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCN(S(C)(=O)=O)CC2C(=O)NO)cc1",1,51.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCNCC2C(=O)NO)cc1",1,14.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCOCC2C(=O)NO)cc1",1,170.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCSC(C)(C)C2C(=O)NO)cc1",1,31.666666666666664,"IC50, IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2CCSCC2C(=O)NO)cc1",1,21.0,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@@H](O)[C@@H](O)[C@H](O)[C@@H]2C(=O)NO)cc1",1,14.120000000000001,"Ki, Ki"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@@H](O)[C@H]3OC(C)(C)O[C@@H]3[C@@H]2C(=O)NO)cc1",1,118.37,"Ki"
"CC#CCOc1ccc(S(=O)(=O)N2C[C@H]3OC(C)(C)O[C@H]3[C@H](O)[C@@H]2C(=O)NO)cc1",1,77.75,"Ki"
"CC#CCOc1ccc(S(=O)(=O)N2Cc3ccccc3N(C(=O)C3CC3)CC2C(=O)NO)cc1",1,33.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N2Cc3ccccc3N(C(=O)c3ccccc3)CC2C(=O)NO)cc1",1,35.8,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N2Cc3ccccc3N(C(C)=O)CC2C(=O)NO)cc1",1,228.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N2Cc3ccccc3N(S(C)(=O)=O)CC2C(=O)NO)cc1",1,95.5,"IC50"
"CC#CCOc1ccc(S(=O)(=O)NC(C)(C)C(=O)NO)cc1",1,1378.69,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)NC(CSCc2cccnc2)C(=O)NO)cc1",1,159.245,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)NCC(=O)NO)cc1",1,800.5266666666666,"IC50, IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)NCCC(=O)NO)cc1",1,18.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N[C@@H](C(=O)NO)C(C)(C)C)cc1",1,223.935,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N[C@@H](C(=O)NO)[C@H](C)O)cc1",1,777.0,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N[C@@H](C(=O)NO)c2ccc(OCCNC)cc2)cc1",1,347.87,"IC50, IC50"
"CC#CCOc1ccc(S(=O)(=O)N[C@H](CCN2C(=O)c3ccccc3C2=O)C(=O)NO)cc1",1,3.5,"IC50"
"CC#CCOc1ccc(S(=O)(=O)N[C@H](CCNC(=O)OCc2ccccc2)C(=O)NO)cc1",1,46.0,"IC50"
"CC#CCOc1ccc(SC(C(=O)NO)C2CCCCC2)cc1",1,3000.0,"IC50"
"CC#CCOc1ccc(SC(CCCCCC)C(=O)NO)cc1",1,3000.0,"IC50"
"CC#CCOc1ccc([S+]([O-])[C@H](C(=O)NO)C(C)C)cc1",1,399.0,"IC50"
"CC#CCOc1ccc([S+]([O-])[C@H](CCCCCC)C(=O)NO)cc1",1,1000.0,"IC50"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",1,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=N[Si](C)(C)C)O[Si](C)(C)C",0,,
"CC(=O)/C=C/C1=C(C)CCCC1(C)C",0,,
"CC(=O)/C=C/c1ccccc1",0,,
"CC(=O)C(C)C",0,,
"CC(=O)C(C)O",0,,
"CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C",1,,
"CC(=O)C1C(=O)C=C(C)OC1=O",0,,
"CC(=O)C=O",0,,
"CC(=O)CC(=O)Nc1ccc(C)cc1C",0,,
"CC(=O)CC(=O)Nc1ccccc1",0,,
"CC(=O)CC(=O)Nc1ccccc1C",0,,
"CC(=O)CC(C)C",0,,
"CC(=O)CC(N)=O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)CCC(C)C",0,,
"CC(=O)CCC=C(C)C",0,,
"CC(=O)CCc1ccccc1",0,,
"CC(=O)N(C)C",0,,
"CC(=O)N(C[C@H](O)C(=O)NO)c1ccc(Oc2ccc(Cl)cc2)cc1",1,933.0,"IC50"
"CC(=O)N1CC2(CC2)C[C@H](C(=O)NO)[C@H]1C(=O)N1C=CC(c2ccccc2)CC1",1,160.0,"IC50"
"CC(=O)N1CCC(C(=O)NO)(S(=O)(=O)c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)CC1",1,0.1,"IC50"
"CC(=O)N1CCC([C@H](C(=O)NO)[C@@H](Cc2cccc(O)c2)C(=O)N[C@H]2c3ccccc3C[C@H]2O)CC1",1,1741.0,"Ki"
"CC(=O)N1CCCN(C2(c3ccc(Oc4ccccc4)cc3)C(=O)NC(=O)NC2=O)CC1",1,1.5,"IC50"
"CC(=O)N1CCN(C2(c3ccc(Oc4ccccc4)cc3)C(=O)NC(=O)NC2=O)CC1",1,14.0,"IC50"
"CC(=O)N1CCN([C@@H](CN(c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)S(C)(=O)=O)C(=O)NO)CC1",1,4.8,"IC50"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",1,,
"CC(=O)NC(Cc1ccccc1)P(=O)(O)CC(CCCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(N)=O",1,35.0,"Ki"
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",1,,
"CC(=O)NCC[C@@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)NO",1,8.6,"IC50"
"CC(=O)NCC[C@@H](NS(=O)(=O)c1ccc(Br)cc1)C(=O)NO",1,190.0,"IC50"
"CC(=O)NCC[C@H](C(=O)NO)N(OC(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1",1,6.5,"IC50"
"CC(=O)NCC[C@H](C(=O)NO)N(OC(C)C)S(=O)(=O)c1ccccc1",1,3900.0,"IC50"
"CC(=O)Nc1ccc(C(=O)CCl)cc1",1,,
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)CC3CS3)cc2)cc1",1,229.775,"Ki, Ki, Ki, IC50"
"CC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)C[C@@H]3CS3)cc2)cc1",1,677.2,"IC50"
"CC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)C[C@H]3CS3)cc2)cc1",1,428.6,"IC50"
"CC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)NO)Cc2ccc([N+](=O)[O-])cc2)cc1",1,12.0,"Ki"
"CC(=O)Nc1ccc(S(=O)(=O)NO)cc1",1,10000.0,"Ki"
"CC(=O)Nc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)Nc2n[nH]c(=S)s2)cc1",1,10000.0,"Ki"
"CC(=O)Nc1ccccc1O",0,,
"CC(=O)O",0,,
"CC(=O)OC(C)(C)C1CC=C(C)CC1",1,,
"CC(=O)OC(C)c1ccccc1",0,,
"CC(=O)OC/C=C(\C)CCC=C(C)C",0,,
"CC(=O)OC1CC(C)OC(C)O1",0,,
"CC(=O)OC1CCCCC1",0,,
"CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C",0,,
"CC(=O)OCCOC(C)=O",0,,
"CC(=O)OCCOCCOCCOC(C)=O",0,,
"CC(=O)OCCc1ccccc1",0,,
"CC(=O)OCc1ccc2c(c1)OCO2",0,,
"CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C",0,,
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21",1,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",1,,
"CC(=O)[CH-]/C(C)=[O+]\[Cr](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C",0,,
"CC(=O)c1ccc(-c2ccc(C(=O)CC3(O)C(=O)NC(=O)NC3=O)cc2)cc1",1,170.0,"IC50"
"CC(=O)c1ccc(C)cc1",0,,
"CC(=O)c1ccccc1",0,,
"CC(=O)c1ccccc1N",0,,
"CC(Br)C(=O)O",0,,
"CC(C(=O)NO)N(Cc1ccc([N+](=O)[O-])cc1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,1.5070000000000001,"Ki, Ki"
"CC(C(=O)NO)N(Cc1ccc([N+](=O)[O-])cc1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F",1,0.6013,"Ki, Ki"
"CC(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,4.2829999999999995,"Ki, Ki"
"CC(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F",1,1.4064999999999999,"Ki, Ki"
"CC(C(=O)NO)N(Cc1ccccc1Cl)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,5.006,"Ki, Ki"
"CC(C(=O)NO)N(Cc1ccccc1Cl)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F",1,1.6989999999999998,"Ki, Ki"
"CC(C(=O)O)c1ccccc1S(=O)(=O)c1ccc(-c2ccccc2)cc1",0,20000.0,"IC50"
"CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",1,,
"CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",1,,
"CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1",1,,
"CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1",0,,
"CC(C)(C)NC(=O)C(C1CC1)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1",1,1177.45,"IC50, IC50"
"CC(C)(C)NC(=O)C(Cc1ccccc1)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1",1,1201.13,"IC50, IC50"
"CC(C)(C)NC(=O)C(c1ccc(Oc2ccccc2)cc1)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1",1,4382.58,"IC50, IC50"
"CC(C)(C)NC(=O)C(c1ccccc1)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1",1,1294.125,"IC50, IC50"
"CC(C)(C)NC(=O)c1nc(N)c(C(=O)NCCC(=O)N2CCC(C(=O)NO)(S(=O)(=O)c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)CC2)nc1N",1,4.1,"IC50"
"CC(C)(C)OC(=O)N1CCC([C@H](C(=O)NO)[C@@H](Cc2cccc(O)c2)C(=O)N[C@H]2c3ccccc3C[C@H]2O)CC1",1,1302.0,"Ki"
"CC(C)(C)OC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)NO)Cc2ccc([N+](=O)[O-])cc2)cc1",1,10.0,"Ki"
"CC(C)(C)OC(=O)Nc1cccc(S(=O)(=O)N(CC(=O)NO)Cc2ccc([N+](=O)[O-])cc2)c1",1,14.0,"Ki"
